0	5.93786e-05
0.0077821	-0.00532972
0.0155642	-0.0091236
0.0233463	-0.0117799
0.0311284	-0.0139757
0.0389105	-0.0159989
0.0466926	-0.017945
0.0544747	-0.0198385
0.0622568	-0.0216802
0.0700389	-0.0234643
0.077821	-0.0251841
0.0856031	-0.0268344
0.0933852	-0.0284124
0.101167	-0.0299174
0.108949	-0.0313513
0.116732	-0.0327176
0.124514	-0.0340211
0.132296	-0.0352675
0.140078	-0.0364629
0.14786	-0.0376137
0.155642	-0.038726
0.163424	-0.0398061
0.171206	-0.0408597
0.178988	-0.0418924
0.18677	-0.0429094
0.194553	-0.0439158
0.202335	-0.0449163
0.210117	-0.0459153
0.217899	-0.0469173
0.225681	-0.0479262
0.233463	-0.0489458
0.241245	-0.0499798
0.249027	-0.0510316
0.256809	-0.0521045
0.264591	-0.0532015
0.272374	-0.0543253
0.280156	-0.0554788
0.287938	-0.0566642
0.29572	-0.0578839
0.303502	-0.05914
0.311284	-0.0604345
0.319066	-0.061769
0.326848	-0.0631451
0.33463	-0.0645643
0.342412	-0.0660279
0.350195	-0.067537
0.357977	-0.0690926
0.365759	-0.0706956
0.373541	-0.0723465
0.381323	-0.0740461
0.389105	-0.0757946
0.396887	-0.0775924
0.404669	-0.0794396
0.412451	-0.081336
0.420233	-0.0832813
0.428016	-0.0852751
0.435798	-0.0873167
0.44358	-0.0894051
0.451362	-0.0915391
0.459144	-0.0937172
0.466926	-0.0959374
0.474708	-0.0981974
0.48249	-0.100495
0.490272	-0.102826
0.498054	-0.105188
0.505837	-0.107575
0.513619	-0.109984
0.521401	-0.112409
0.529183	-0.114842
0.536965	-0.117278
0.544747	-0.119707
0.552529	-0.12212
0.560311	-0.124508
0.568093	-0.126859
0.575875	-0.129159
0.583658	-0.131396
0.59144	-0.133552
0.599222	-0.135612
0.607004	-0.137556
0.614786	-0.139363
0.622568	-0.141012
0.63035	-0.142478
0.638132	-0.143735
0.645914	-0.144754
0.653696	-0.145504
0.661479	-0.145953
0.669261	-0.146064
0.677043	-0.145801
0.684825	-0.145121
0.692607	-0.143983
0.700389	-0.14234
0.708171	-0.140143
0.715953	-0.13734
0.723735	-0.133877
0.731518	-0.129694
0.7393	-0.124732
0.747082	-0.118926
0.754864	-0.112207
0.762646	-0.104506
0.770428	-0.0957466
0.77821	-0.0858523
0.785992	-0.074742
0.793774	-0.062332
0.801556	-0.0485354
0.809339	-0.0332631
0.817121	-0.0164235
0.824903	0.00207633
0.832685	0.0223307
0.840467	0.0444341
0.848249	0.06848
0.856031	0.09456
0.863813	0.122762
0.871595	0.153168
0.879377	0.185851
0.88716	0.220875
0.894942	0.258286
0.902724	0.298114
0.910506	0.340365
0.918288	0.385019
0.92607	0.43203
0.933852	0.481321
0.941634	0.532788
0.949416	0.586311
0.957198	0.641759
0.964981	0.699004
0.972763	0.757938
0.980545	0.818471
0.988327	0.880521
0.996109	1
