0	-0.0759329
0.0338983	-0.138452
0.0677966	-0.191665
0.101695	-0.238639
0.135593	-0.279863
0.169492	-0.312754
0.20339	-0.333108
0.237288	-0.337584
0.271186	-0.325628
0.305085	-0.299758
0.338983	-0.26426
0.372881	-0.223327
0.40678	-0.179825
0.440678	-0.135089
0.474576	-0.0894227
0.508475	-0.0428175
0.542373	0.00449733
0.576271	0.051779
0.610169	0.0977536
0.644068	0.140785
0.677966	0.179166
0.711864	0.211455
0.745763	0.236784
0.779661	0.255149
0.813559	0.268357
0.847458	0.284031
0.881356	0.325027
0.915254	0.436225
0.949153	0.66527
0.983051	1.00001
