0	0.0949385
0.0338983	0.157841
0.0677966	0.199809
0.101695	0.230398
0.135593	0.255556
0.169492	0.277081
0.20339	0.293581
0.237288	0.302167
0.271186	0.300069
0.305085	0.285739
0.338983	0.259326
0.372881	0.222564
0.40678	0.17817
0.440678	0.129067
0.474576	0.0777691
0.508475	0.0261442
0.542373	-0.0245191
0.576271	-0.0733946
0.610169	-0.120177
0.644068	-0.165395
0.677966	-0.210857
0.711864	-0.259786
0.745763	-0.31588
0.779661	-0.38047
0.813559	-0.447596
0.847458	-0.498125
0.881356	-0.496324
0.915254	-0.398637
0.949153	-0.199542
0.983051	7.24828e-06
