0	0.0407258
0.0338983	0.0727558
0.0677966	0.0970231
0.101695	0.11458
0.135593	0.12645
0.169492	0.13353
0.20339	0.136528
0.237288	0.135946
0.271186	0.132081
0.305085	0.125057
0.338983	0.114862
0.372881	0.101399
0.40678	0.0845353
0.440678	0.0641621
0.474576	0.0402494
0.508475	0.0129116
0.542373	-0.017522
0.576271	-0.0504273
0.610169	-0.0848001
0.644068	-0.119173
0.677966	-0.151554
0.711864	-0.179423
0.745763	-0.19984
0.779661	-0.209726
0.813559	-0.206369
0.847458	-0.188128
0.881356	-0.155147
0.915254	-0.109764
0.949153	-0.0562652
0.983051	9.76936e-05
