0	0.0498665
0.020202	0.119463
0.040404	0.16567
0.0606061	0.196688
0.0808081	0.220416
0.10101	0.24272
0.121212	0.266664
0.141414	0.292573
0.161616	0.318641
0.181818	0.34187
0.20202	0.359096
0.222222	0.36793
0.242424	0.367434
0.262626	0.358361
0.282828	0.342847
0.30303	0.323603
0.323232	0.302936
0.343434	0.282052
0.363636	0.260928
0.383838	0.238683
0.40404	0.214175
0.424242	0.186514
0.444444	0.155317
0.464646	0.120731
0.484848	0.0832984
0.505051	0.0438
0.525253	0.00311821
0.545455	-0.0378573
0.565657	-0.0782914
0.585859	-0.117436
0.606061	-0.154633
0.626263	-0.189287
0.646465	-0.220823
0.666667	-0.248657
0.686869	-0.272226
0.707071	-0.291115
0.727273	-0.305305
0.747475	-0.31557
0.767677	-0.323996
0.787879	-0.334479
0.808081	-0.352644
0.828283	-0.384327
0.848485	-0.432209
0.868687	-0.491385
0.888889	-0.545453
0.909091	-0.56516
0.929293	-0.513685
0.949495	-0.36801
0.969697	-0.164644
0.989899	0
