0	0.0102086
0.0338983	0.0280064
0.0677966	0.0431533
0.101695	0.0556842
0.135593	0.0656893
0.169492	0.0732934
0.20339	0.078633
0.237288	0.0818344
0.271186	0.0829977
0.305085	0.0821853
0.338983	0.0794178
0.372881	0.0746745
0.40678	0.0678996
0.440678	0.0590135
0.474576	0.0479287
0.508475	0.0345733
0.542373	0.0189215
0.576271	0.00103544
0.610169	-0.0188808
0.644068	-0.0404125
0.677966	-0.0628536
0.711864	-0.0851211
0.745763	-0.105682
0.779661	-0.122529
0.813559	-0.13325
0.847458	-0.135257
0.881356	-0.126227
0.915254	-0.104695
0.949153	-0.0706599
0.983051	-0.025849
