0	-0.0334415
0.020202	-0.0638834
0.040404	-0.0920737
0.0606061	-0.118644
0.0808081	-0.144118
0.10101	-0.168845
0.121212	-0.192917
0.141414	-0.216118
0.161616	-0.237919
0.181818	-0.257548
0.20202	-0.274104
0.222222	-0.286692
0.242424	-0.29457
0.262626	-0.297267
0.282828	-0.294655
0.30303	-0.28696
0.323232	-0.274721
0.343434	-0.258693
0.363636	-0.239738
0.383838	-0.218706
0.40404	-0.196352
0.424242	-0.173275
0.444444	-0.149908
0.464646	-0.126516
0.484848	-0.103232
0.505051	-0.0800913
0.525253	-0.0570665
0.545455	-0.0341017
0.565657	-0.0111387
0.585859	0.0118652
0.606061	0.0349238
0.626263	0.0580158
0.646465	0.0810813
0.666667	0.104022
0.686869	0.126702
0.707071	0.148955
0.727273	0.17059
0.747475	0.191397
0.767677	0.211173
0.787879	0.229759
0.808081	0.247145
0.828283	0.263727
0.848485	0.280858
0.868687	0.301822
0.888889	0.333163
0.909091	0.385619
0.929293	0.473119
0.949495	0.607833
0.969697	0.790293
0.989899	1
