0	-0.066234
0.020202	-0.121039
0.040404	-0.169637
0.0606061	-0.216405
0.0808081	-0.263347
0.10101	-0.308966
0.121212	-0.348975
0.141414	-0.37838
0.161616	-0.393669
0.181818	-0.394232
0.20202	-0.382608
0.222222	-0.363446
0.242424	-0.341723
0.262626	-0.321176
0.282828	-0.303568
0.30303	-0.288818
0.323232	-0.275623
0.343434	-0.262207
0.363636	-0.246923
0.383838	-0.228595
0.40404	-0.206619
0.424242	-0.18089
0.444444	-0.151668
0.464646	-0.119442
0.484848	-0.0848382
0.505051	-0.0485656
0.525253	-0.0113833
0.545455	0.0259288
0.565657	0.0626163
0.585859	0.0980177
0.606061	0.131644
0.626263	0.163238
0.646465	0.19277
0.666667	0.220337
0.686869	0.245974
0.707071	0.269446
0.727273	0.290123
0.747475	0.307037
0.767677	0.319146
0.787879	0.325696
0.808081	0.326548
0.828283	0.322302
0.848485	0.314227
0.868687	0.304207
0.888889	0.295796
0.909091	0.298678
0.929293	0.336779
0.949495	0.450778
0.969697	0.677786
0.989899	1
