0	-0.00617294
0.0338983	-0.0168929
0.0677966	-0.0263922
0.101695	-0.0349716
0.135593	-0.0428416
0.169492	-0.0501327
0.20339	-0.0569008
0.237288	-0.0631302
0.271186	-0.0687352
0.305085	-0.0735618
0.338983	-0.0773907
0.372881	-0.0799446
0.40678	-0.0808987
0.440678	-0.0798965
0.474576	-0.0765693
0.508475	-0.0705556
0.542373	-0.0615146
0.576271	-0.0491245
0.610169	-0.0330543
0.644068	-0.0128915
0.677966	0.0119876
0.711864	0.0426196
0.745763	0.0807285
0.779661	0.129043
0.813559	0.191572
0.847458	0.27364
0.881356	0.381371
0.915254	0.520162
0.949153	0.691718
0.983051	0.889603
